sample_index,Question ID,Question,Forecast_Date,ForecastDate_Probability,Resolution,Closing_Date,Tournament,forecast_date_formatted,resolution_binary,community_prob,experiment_id,experiment_order,experiment_condition,threshold_label,llm_prob,llm_probability_percent,llm_reasoning,raw_model_output,threshold_trace_json,final_interval_lower,final_interval_upper,threshold_calls,parse_status,error,llm_brier_row,community_brier_row
9,31044,Will the US Congress pass a bill implementing Trump's tariff policies in 2025?,2/1/25,11%,No,1/1/26,ACX 2025,"February 01, 2025",0,0.11,exp_01_50,1,50 only,50,0.24,24.0,"As of February 1, 2025, a congressional bill implementing Trump’s tariff policies looks clearly possible but still distinctly less likely than not, mainly because Trump is already moving on tariffs through executive authority, which lets Republicans get the policy without forcing vulnerable members to cast a direct pro-tariff vote; that sharply reduces the practical need for legislation. The main plausible YES path is a reconciliation bill that uses legislated tariff revenue to help offset extension of the 2017 tax cuts, and that path is real because Republicans control the House and Senate and tariff options were reportedly on the Ways and Means menu. But the obstacles are substantial: House margins are razor-thin, Senate Republicans from agriculture and import-sensitive states are already voicing skepticism about broad tariffs, fiscal hawks are blocking agreement even on the larger tax package, Democrats are unlikely to help, and adding tariff language would make an already difficult bill harder. Put together, that leaves a meaningful but still modest chance of passage in 2025.","Probability: 24
Reasoning: As of February 1, 2025, a congressional bill implementing Trump’s tariff policies looks clearly possible but still distinctly less likely than not, mainly because Trump is already moving on tariffs through executive authority, which lets Republicans get the policy without forcing vulnerable members to cast a direct pro-tariff vote; that sharply reduces the practical need for legislation. The main plausible YES path is a reconciliation bill that uses legislated tariff revenue to help offset extension of the 2017 tax cuts, and that path is real because Republicans control the House and Senate and tariff options were reportedly on the Ways and Means menu. But the obstacles are substantial: House margins are razor-thin, Senate Republicans from agriculture and import-sensitive states are already voicing skepticism about broad tariffs, fiscal hawks are blocking agreement even on the larger tax package, Democrats are unlikely to help, and adding tariff language would make an already difficult bill harder. Put together, that leaves a meaningful but still modest chance of passage in 2025.","[{""threshold"": 50.0, ""direction"": ""lower"", ""reasoning"": ""As of February 1, 2025, this looks less likely than not because Trump has already begun implementing major tariffs through executive action rather than waiting for Congress, which reduces the practical need for a bill, while the political path for legislation is difficult: Republicans have unified control but only very narrow margins in the House and a 53-47 Senate majority, and contemporaneous reporting says even many Republicans are skeptical of using tariff legislation as part of the 2025 tax package; that leaves a plausible reconciliation route if tariff revenue becomes central to offsetting tax cuts, but the combination of intraparty resistance, likely Democratic opposition, and Trump\u2019s ability to act unilaterally makes a congressional tariff bill in 2025 more likely below than above 50% (https://www.investing.com/news/world-news/trump-readies-order-for-steep-tariffs-on-goods-from-mexico-canada-china-3843793; https://www.investing.com/news/economy-news/trump-push-to-use-tariffs-to-pay-for-tax-cuts-faces-opposition-in-congress-3825348; https://www.ksl.com/article/news/politics/trumps-republicans-reelect-mike-johnson-us-house-speaker-despite-dissent/51221544)."", ""raw_output"": ""Direction: Lower\nReasoning: As of February 1, 2025, this looks less likely than not because Trump has already begun implementing major tariffs through executive action rather than waiting for Congress, which reduces the practical need for a bill, while the political path for legislation is difficult: Republicans have unified control but only very narrow margins in the House and a 53-47 Senate majority, and contemporaneous reporting says even many Republicans are skeptical of using tariff legislation as part of the 2025 tax package; that leaves a plausible reconciliation route if tariff revenue becomes central to offsetting tax cuts, but the combination of intraparty resistance, likely Democratic opposition, and Trump\u2019s ability to act unilaterally makes a congressional tariff bill in 2025 more likely below than above 50% (https://www.investing.com/news/world-news/trump-readies-order-for-steep-tariffs-on-goods-from-mexico-canada-china-3843793; https://www.investing.com/news/economy-news/trump-push-to-use-tariffs-to-pay-for-tax-cuts-faces-opposition-in-congress-3825348; https://www.ksl.com/article/news/politics/trumps-republicans-reelect-mike-johnson-us-house-speaker-despite-dissent/51221544)."", ""prompt"": ""You are making a calibrated probabilistic forecast.\n\nPretend today's date is February 01, 2025. Use only information available on or before this date.\n\nQuestion: Will the US Congress pass a bill implementing Trump's tariff policies in 2025?\n\nCurrent probability interval from previous checks: 0% to 100%.\n\nPrevious threshold checks:\n- None yet.\n\nDecide whether the probability that the question resolves YES is higher or lower than 50%.\n\nReturn exactly:\nDirection: <Higher or Lower>\nReasoning: <one paragraph>\n\nDo not return a final probability yet. Do not include any other text."", ""lower_bound_before"": 0.0, ""upper_bound_before"": 100.0, ""lower_bound_after"": 0.0, ""upper_bound_after"": 50.0}]",0.0,50.0,1,ok,,0.0576,0.0121
10,22308,"Will Israel and Hamas reach a ceasefire deal before May 16, 2024?",4/20/24,3%,No,5/16/24,Bridgewater 2024,"April 20, 2024",0,0.03,exp_01_50,1,50 only,50,0.28,28.0,"As of April 20, 2024, a ceasefire deal before May 16 looks possible but clearly less likely than not: the latest Cairo talks had deadlocked, Hamas had just rejected the most recent Israeli proposal while reiterating demands for a permanent ceasefire, major Israeli withdrawal, and broad prisoner releases, and Netanyahu was still publicly signaling continued military operations, including around Rafah. The technical issue that Hamas may not be able to produce the 40 living hostages originally sought in the first phase adds another obstacle. Still, intense mediation by Egypt, Qatar, and the U.S., strong international pressure after the worsening humanitarian crisis, and both sides’ incentives around hostages and relief keep the probability meaningfully above zero; overall, the short timeline and large unresolved bargaining gap put the odds at about a little better than one in four.","Probability: 28
Reasoning: As of April 20, 2024, a ceasefire deal before May 16 looks possible but clearly less likely than not: the latest Cairo talks had deadlocked, Hamas had just rejected the most recent Israeli proposal while reiterating demands for a permanent ceasefire, major Israeli withdrawal, and broad prisoner releases, and Netanyahu was still publicly signaling continued military operations, including around Rafah. The technical issue that Hamas may not be able to produce the 40 living hostages originally sought in the first phase adds another obstacle. Still, intense mediation by Egypt, Qatar, and the U.S., strong international pressure after the worsening humanitarian crisis, and both sides’ incentives around hostages and relief keep the probability meaningfully above zero; overall, the short timeline and large unresolved bargaining gap put the odds at about a little better than one in four.","[{""threshold"": 50.0, ""direction"": ""lower"", ""reasoning"": ""As of April 20, 2024, a ceasefire deal before May 16 looks less likely than not because, although active mediation by Egypt, Qatar, and the U.S. creates real pressure for an agreement and both sides have incentives to secure hostage releases and humanitarian relief, the core bargaining gap remains large: Hamas is seeking a durable end to the war and major Israeli withdrawal terms, while Netanyahu\u2019s government is publicly resisting a permanent ceasefire and still signaling intent to continue military operations, including around Rafah. Given the repeated failure of recent negotiation rounds, the political constraints on both leaderships, and the short remaining window of under four weeks, the chance of a deal in time appears below 50%."", ""raw_output"": ""Direction: Lower\nReasoning: As of April 20, 2024, a ceasefire deal before May 16 looks less likely than not because, although active mediation by Egypt, Qatar, and the U.S. creates real pressure for an agreement and both sides have incentives to secure hostage releases and humanitarian relief, the core bargaining gap remains large: Hamas is seeking a durable end to the war and major Israeli withdrawal terms, while Netanyahu\u2019s government is publicly resisting a permanent ceasefire and still signaling intent to continue military operations, including around Rafah. Given the repeated failure of recent negotiation rounds, the political constraints on both leaderships, and the short remaining window of under four weeks, the chance of a deal in time appears below 50%."", ""prompt"": ""You are making a calibrated probabilistic forecast.\n\nPretend today's date is April 20, 2024. Use only information available on or before this date.\n\nQuestion: Will Israel and Hamas reach a ceasefire deal before May 16, 2024?\n\nCurrent probability interval from previous checks: 0% to 100%.\n\nPrevious threshold checks:\n- None yet.\n\nDecide whether the probability that the question resolves YES is higher or lower than 50%.\n\nReturn exactly:\nDirection: <Higher or Lower>\nReasoning: <one paragraph>\n\nDo not return a final probability yet. Do not include any other text."", ""lower_bound_before"": 0.0, ""upper_bound_before"": 100.0, ""lower_bound_after"": 0.0, ""upper_bound_after"": 50.0}]",0.0,50.0,1,ok,,0.07840000000000001,0.0009
11,41356,"Will any US electric utility announce a $5 billion capex increase, citing data center demand, between January 13 and March 12, 2026?",1/13/26,65%,Yes,3/12/26,Bridgewater 2026,"January 13, 2026",1,0.65,exp_01_50,1,50 only,50,,,,,[],,,0,failed,Codex timed out after 180 seconds.,,0.12249999999999998
12,31298,"Will there be at least 1,000 deaths due to direct conflict between Israel and Iran in 2025?",2/1/25,15%,Yes,1/1/26,ACX 2025,"February 01, 2025",1,0.15,exp_01_50,1,50 only,50,0.18,18.0,"The base rate is still dominated by restraint: the direct Israel-Iran exchanges in April and October 2024 were unprecedented but deliberately bounded and produced very few deaths, which suggests both governments still prefer signaling, deterrence, and proxy or covert pressure over a sustained state-to-state war. Reaching 1,000 direct-conflict deaths in 2025 would likely require either an Israeli campaign against Iranian nuclear and military sites that triggers repeated retaliation, or a failed interception or mass-casualty strike that breaks the current pattern and creates an escalation spiral. That tail risk is real because Iran’s nuclear progress, Israel’s incentive to act before the problem worsens, and reduced regional buffers all raise the chance of miscalculation, but the combination of distance, air defenses, U.S. pressure, and both sides’ demonstrated preference for limited exchanges keeps that outcome well below even odds.","Probability: 18
Reasoning: The base rate is still dominated by restraint: the direct Israel-Iran exchanges in April and October 2024 were unprecedented but deliberately bounded and produced very few deaths, which suggests both governments still prefer signaling, deterrence, and proxy or covert pressure over a sustained state-to-state war. Reaching 1,000 direct-conflict deaths in 2025 would likely require either an Israeli campaign against Iranian nuclear and military sites that triggers repeated retaliation, or a failed interception or mass-casualty strike that breaks the current pattern and creates an escalation spiral. That tail risk is real because Iran’s nuclear progress, Israel’s incentive to act before the problem worsens, and reduced regional buffers all raise the chance of miscalculation, but the combination of distance, air defenses, U.S. pressure, and both sides’ demonstrated preference for limited exchanges keeps that outcome well below even odds.","[{""threshold"": 50.0, ""direction"": ""lower"", ""reasoning"": ""As of February 1, 2025, the strongest signal is that both Israel and Iran have repeatedly chosen calibrated, limited direct exchanges rather than sustained war: Iran\u2019s April 2024 mass drone-and-missile attack caused only light damage and one critical injury ([Reuters, Apr. 14, 2024](https://www.gmanetwork.com/news/topstories/world/903588/iran-attacks-israel-with-drones-missiles/story/)); Israel\u2019s April 2024 reply was small enough that Tehran signaled no retaliation ([Reuters, Apr. 19, 2024](https://www.gmanetwork.com/news/topstories/world/904171/tehran-plays-down-reported-israeli-attacks-signals-no-further-retaliation/story/)); Iran\u2019s much larger October 2024 barrage still killed only one person in the West Bank ([Reuters, Oct. 2, 2024](https://www.gmanetwork.com/news/topstories/world/922307/iran-says-attack-on-israel-is-over-as-fears-grow-of-wider-conflict/story/)); and Israel\u2019s October 2024 reprisal was again deliberately bounded to military targets, excluding nuclear and energy sites ([Reuters, Oct. 26, 2024](https://www.gmanetwork.com/news/topstories/world/924980/explosions-heard-in-iran-syria-as-middle-east-braces-for-israeli-retaliation/story/)). The risk is still real because Iran is a nuclear-threshold state and some officials see a window to strike its program ([USIP/Arms Control Association, Jan. 13, 2025](https://iranprimer.usip.org/blog/2025/jan/13/coming-iranian-nuclear-challenge-2025)), but late-January conditions also point toward partial de-escalation, with Gaza and Lebanon ceasefires and analysts noting Iran has lost strategic leverage and may have incentives to cool things down ([Reuters, Nov. 27, 2024](https://www.gmanetwork.com/news/topstories/world/928274/israel-s-netanyahu-says-ready-to-enforce-lebanon-ceasefire/story/); [RUSI, Jan. 16, 2025](https://www.rusi.org/news-and-comment/in-the-news/gaza-deal-offers-iran-chance-de-escalate-analyst-says-whether-it-will-remains-far-certain)). Getting to 1,000 direct-conflict deaths in 2025 would require a clear shift from this observed pattern into a sustained air-and-missile war or major nuclear-site campaign, and that looks less likely than continued coercion below that threshold."", ""raw_output"": ""Direction: Lower\nReasoning: As of February 1, 2025, the strongest signal is that both Israel and Iran have repeatedly chosen calibrated, limited direct exchanges rather than sustained war: Iran\u2019s April 2024 mass drone-and-missile attack caused only light damage and one critical injury ([Reuters, Apr. 14, 2024](https://www.gmanetwork.com/news/topstories/world/903588/iran-attacks-israel-with-drones-missiles/story/)); Israel\u2019s April 2024 reply was small enough that Tehran signaled no retaliation ([Reuters, Apr. 19, 2024](https://www.gmanetwork.com/news/topstories/world/904171/tehran-plays-down-reported-israeli-attacks-signals-no-further-retaliation/story/)); Iran\u2019s much larger October 2024 barrage still killed only one person in the West Bank ([Reuters, Oct. 2, 2024](https://www.gmanetwork.com/news/topstories/world/922307/iran-says-attack-on-israel-is-over-as-fears-grow-of-wider-conflict/story/)); and Israel\u2019s October 2024 reprisal was again deliberately bounded to military targets, excluding nuclear and energy sites ([Reuters, Oct. 26, 2024](https://www.gmanetwork.com/news/topstories/world/924980/explosions-heard-in-iran-syria-as-middle-east-braces-for-israeli-retaliation/story/)). The risk is still real because Iran is a nuclear-threshold state and some officials see a window to strike its program ([USIP/Arms Control Association, Jan. 13, 2025](https://iranprimer.usip.org/blog/2025/jan/13/coming-iranian-nuclear-challenge-2025)), but late-January conditions also point toward partial de-escalation, with Gaza and Lebanon ceasefires and analysts noting Iran has lost strategic leverage and may have incentives to cool things down ([Reuters, Nov. 27, 2024](https://www.gmanetwork.com/news/topstories/world/928274/israel-s-netanyahu-says-ready-to-enforce-lebanon-ceasefire/story/); [RUSI, Jan. 16, 2025](https://www.rusi.org/news-and-comment/in-the-news/gaza-deal-offers-iran-chance-de-escalate-analyst-says-whether-it-will-remains-far-certain)). Getting to 1,000 direct-conflict deaths in 2025 would require a clear shift from this observed pattern into a sustained air-and-missile war or major nuclear-site campaign, and that looks less likely than continued coercion below that threshold."", ""prompt"": ""You are making a calibrated probabilistic forecast.\n\nPretend today's date is February 01, 2025. Use only information available on or before this date.\n\nQuestion: Will there be at least 1,000 deaths due to direct conflict between Israel and Iran in 2025?\n\nCurrent probability interval from previous checks: 0% to 100%.\n\nPrevious threshold checks:\n- None yet.\n\nDecide whether the probability that the question resolves YES is higher or lower than 50%.\n\nReturn exactly:\nDirection: <Higher or Lower>\nReasoning: <one paragraph>\n\nDo not return a final probability yet. Do not include any other text."", ""lower_bound_before"": 0.0, ""upper_bound_before"": 100.0, ""lower_bound_after"": 0.0, ""upper_bound_after"": 50.0}]",0.0,50.0,1,ok,,0.6724000000000001,0.7224999999999999
13,20783,Will Ali Khamenei cease to be supreme leader of Iran in 2024?,1/21/24,15%,No,1/1/25,ACX 2024,"January 21, 2024",0,0.15,exp_01_50,1,50 only,50,0.12,12.0,"Khamenei’s age made a 2024 exit materially more likely than for most incumbents, but the overwhelming driver was still death or a clearly incapacitating health event, not politics. As of January 21, 2024, he had ruled since 1989, continued to appear publicly, and sat atop a system designed for regime continuity, elite coordination, and suppression of unrest, which made resignation very unlikely and forced removal from within the regime a low-probability path absent a major shock. Domestic discontent, succession chatter, and regional escalation added some tail risk, but not enough to outweigh the basic fact that authoritarian leaders in entrenched systems usually remain until death or unmistakable incapacity. That leaves a meaningful but still fairly modest chance over the remaining year, around one in eight.","Probability: 12
Reasoning: Khamenei’s age made a 2024 exit materially more likely than for most incumbents, but the overwhelming driver was still death or a clearly incapacitating health event, not politics. As of January 21, 2024, he had ruled since 1989, continued to appear publicly, and sat atop a system designed for regime continuity, elite coordination, and suppression of unrest, which made resignation very unlikely and forced removal from within the regime a low-probability path absent a major shock. Domestic discontent, succession chatter, and regional escalation added some tail risk, but not enough to outweigh the basic fact that authoritarian leaders in entrenched systems usually remain until death or unmistakable incapacity. That leaves a meaningful but still fairly modest chance over the remaining year, around one in eight.","[{""threshold"": 50.0, ""direction"": ""lower"", ""reasoning"": ""As of January 21, 2024, a resolution of YES would require Ali Khamenei to die, resign, or be removed during the remainder of 2024, and while that risk is materially elevated by his advanced age, persistent health rumors, domestic unrest, and Iran\u2019s involvement in regional crises, it still appears well below an even chance. He had remained in power since 1989, Iran\u2019s system is heavily structured around regime continuity and elite control rather than abrupt leadership turnover, resignation is highly unlikely, and forced removal from within the system also looked improbable absent a severe shock. That leaves death or incapacitation as the main path, which is significant but not enough by itself to push the one-year chance above 50%."", ""raw_output"": ""Direction: Lower\nReasoning: As of January 21, 2024, a resolution of YES would require Ali Khamenei to die, resign, or be removed during the remainder of 2024, and while that risk is materially elevated by his advanced age, persistent health rumors, domestic unrest, and Iran\u2019s involvement in regional crises, it still appears well below an even chance. He had remained in power since 1989, Iran\u2019s system is heavily structured around regime continuity and elite control rather than abrupt leadership turnover, resignation is highly unlikely, and forced removal from within the system also looked improbable absent a severe shock. That leaves death or incapacitation as the main path, which is significant but not enough by itself to push the one-year chance above 50%."", ""prompt"": ""You are making a calibrated probabilistic forecast.\n\nPretend today's date is January 21, 2024. Use only information available on or before this date.\n\nQuestion: Will Ali Khamenei cease to be supreme leader of Iran in 2024?\n\nCurrent probability interval from previous checks: 0% to 100%.\n\nPrevious threshold checks:\n- None yet.\n\nDecide whether the probability that the question resolves YES is higher or lower than 50%.\n\nReturn exactly:\nDirection: <Higher or Lower>\nReasoning: <one paragraph>\n\nDo not return a final probability yet. Do not include any other text."", ""lower_bound_before"": 0.0, ""upper_bound_before"": 100.0, ""lower_bound_after"": 0.0, ""upper_bound_after"": 50.0}]",0.0,50.0,1,ok,,0.0144,0.0225
14,20753,Will Benjamin Netanyahu remain Prime Minister of Israel throughout 2024?,1/21/24,50%,Yes,1/1/25,ACX 2024,"January 21, 2024",1,0.5,exp_01_50,1,50 only,50,0.68,68.0,"Netanyahu looks more likely than not to remain prime minister for all of 2024 because the mechanisms that could remove him are real but still comparatively hard to trigger as of January 21, 2024: Israel is in an active war, which usually dampens near-term leadership change; no regular election is due in 2024; his core right-wing and ultra-Orthodox partners have strong incentives to avoid an election they could lose; and Likud has a long record of sticking with him through crises. Against that, he is politically damaged by the October 7 failure, public trust is weak, protests and accountability demands are likely to return with force, and a coalition rupture, postwar commission shock, or internal party move could end his tenure before year-end. Balancing those factors, I would put the chance that he stays in office continuously through December 31, 2024 at about two-thirds rather than near-certainty.","Probability: 68
Reasoning: Netanyahu looks more likely than not to remain prime minister for all of 2024 because the mechanisms that could remove him are real but still comparatively hard to trigger as of January 21, 2024: Israel is in an active war, which usually dampens near-term leadership change; no regular election is due in 2024; his core right-wing and ultra-Orthodox partners have strong incentives to avoid an election they could lose; and Likud has a long record of sticking with him through crises. Against that, he is politically damaged by the October 7 failure, public trust is weak, protests and accountability demands are likely to return with force, and a coalition rupture, postwar commission shock, or internal party move could end his tenure before year-end. Balancing those factors, I would put the chance that he stays in office continuously through December 31, 2024 at about two-thirds rather than near-certainty.","[{""threshold"": 50.0, ""direction"": ""higher"", ""reasoning"": ""As of January 21, 2024, Netanyahu was politically weakened and broadly blamed for the October 7 failure, so the chance of him eventually falling was substantial; however, for this question to resolve NO he would have to stop being prime minister at some point during 2024, and the immediate pathways to that still looked harder than 50-50. Israel was in an active war, which tends to suppress near-term leadership turnovers; no regular election was scheduled for 2024; his right-wing and ultra-Orthodox coalition partners had strong incentives not to force elections they were likely to lose; and Netanyahu\u2019s long record of surviving crises made resignation or an internal replacement less likely than public anger alone implied. The main downside risks were a coalition break, a postwar accountability shock, or a voluntary step-down, but on balance he still looked more likely than not to remain in office through the end of 2024."", ""raw_output"": ""Direction: Higher\nReasoning: As of January 21, 2024, Netanyahu was politically weakened and broadly blamed for the October 7 failure, so the chance of him eventually falling was substantial; however, for this question to resolve NO he would have to stop being prime minister at some point during 2024, and the immediate pathways to that still looked harder than 50-50. Israel was in an active war, which tends to suppress near-term leadership turnovers; no regular election was scheduled for 2024; his right-wing and ultra-Orthodox coalition partners had strong incentives not to force elections they were likely to lose; and Netanyahu\u2019s long record of surviving crises made resignation or an internal replacement less likely than public anger alone implied. The main downside risks were a coalition break, a postwar accountability shock, or a voluntary step-down, but on balance he still looked more likely than not to remain in office through the end of 2024."", ""prompt"": ""You are making a calibrated probabilistic forecast.\n\nPretend today's date is January 21, 2024. Use only information available on or before this date.\n\nQuestion: Will Benjamin Netanyahu remain Prime Minister of Israel throughout 2024?\n\nCurrent probability interval from previous checks: 0% to 100%.\n\nPrevious threshold checks:\n- None yet.\n\nDecide whether the probability that the question resolves YES is higher or lower than 50%.\n\nReturn exactly:\nDirection: <Higher or Lower>\nReasoning: <one paragraph>\n\nDo not return a final probability yet. Do not include any other text."", ""lower_bound_before"": 0.0, ""upper_bound_before"": 100.0, ""lower_bound_after"": 50.0, ""upper_bound_after"": 100.0}]",50.0,100.0,1,ok,,0.10239999999999996,0.25
